Lattice,Layer height,Izod impact Strength J/m
1,0.3,3.84
1,0.2,15.3
1,0.1,23
2,0.3,7.6
2,0.2,19.2
2,0.1,25
3,0.3,7.6
3,0.2,13.4
3,0.1,19.2
